Reviews,Date
"This application is very usefull.. user interface (gui) is very good, easy to use easy to understand.. Good 👍 👍","June 21, 2022"
It is a very useful app which can improve foreign languange. Very recommended to use it learning English.,"March 22, 2021"
"Its very useful and easy to learn, good contents for learning and bring me to enjoy for learning many languages.","November 8, 2021"
I learn on Cakap Online Language Learning is easy to understand the material and the teacher is fun and friendly smile.. overall its nice :),"May 22, 2020"
The Cakap application is the best platform to help me learn various foreign languages ​​and is also equipped with a concrete discussion. thank you,"May 13, 2022"
"Easy to use, mentornya juga oke banget kalo bimbing. I learned so many things on Cakap, my english grammar and pronunciation got better thanks to Cakap.","May 8, 2022"
This is an excellent platform to learn foreign language both for kids or adults. Some webinar to upgrade your skill also available here.,"April 18, 2022"
Really good app! Thought help me in english and event the teacher make a good lesson. Easy to understand and really reccomend this app for a beginner!,"September 30, 2020"
This apps is very helpfull and easy to understand. The teacher also very patient and have a good knowledge. Thx,"March 10, 2021"
Amazing language learning apps we can get to improve our skills. Everything is presented so easily to be understood. Good job👍,"September 11, 2020"
"Good Apps ,Complete with chat service and all detail infomation to access. I have been using this for 2 months without any hussle 😬.cheersss👍","May 28, 2020"
"It's great application, you can study English with an easy way & easy understanding... Thank you cakap","October 23, 2020"
"Its very usefull application,learning online,with competent teacher,detail explanation and easy to follow.understandable.tks","October 2, 2020"
"Good way to learn another language, easy to use and fun interface make it easy to find what course you want to take","November 25, 2020"
"This app is really good and helpful. The teacher also doing really good at teaching us . I really happy , thank you","October 6, 2020"
"Super helpful platform to upgrade my English skill from everywhere. Thank you and see you in another class, Cakap!","September 17, 2020"
"Good application to learn english. Easy to use, the teacher's explanation is clear and easy to understand...","March 13, 2021"
Really great apps. Help me to improve my english skill and the teachers really good at explaining.,"October 2, 2020"
"This apps is absolutely helping me to learn english. Easy to use, no confusing and complicated feature.","December 5, 2020"
"A great and awesome app, we can teach with a foreign teacher. It is recommended for those of you who wish to learn a foreign language.","May 31, 2022"
"it's a good app to learn english , learning material presented by the teacher is easy to understand , this is my first online class","September 15, 2020"
Such a great app! I'm happy to learn how to make some presentation. The explanation from the trainers is easy to understand.,"October 20, 2020"
Serious amount of money involved upfront but no guarantee given on quality and availability of the language tutors. And too many religious tones as well. Is this a language learning app or religion learning app?,"May 11, 2020"
Very support to upgrade my english language skill event in speaking and learning and specially increasing my self confidence during confersation with foreign.,"September 9, 2023"
"Thank you Cakap! You helped me to study Chinese language from beginning. Overall, materi padat, detail dan mudah dipahami.","October 26, 2020"
I must say this is the best app ever I've learned. This has a great interface leading us to understand why we learn on here. Great app!,"December 8, 2021"
"This app is very helpful and easy to understand. The teachers are also very friendly and welcoming, the way that the teachers teach is very good and very knowledgeable.","November 21, 2020"
"The most easier english learn..i like it,its helping me to learn about english .. and also help me to connect with other people in the world and speak english well","March 13, 2021"
"Amazing experience learning with Cakap, friendly teacher and easy to access, i can enjoy not only package that i buy, but i also get club class for free, wohoo, thank you cakap","October 25, 2021"
"Learning is very easy to understand, the instructors are very friendly, good looking, very helpful, & I am very happy.","September 25, 2020"
"i learned so much from cakap. As a student with pretty much worrying our full time schedule,Cakap really gives us the opportunity to learn in an efective and easy way.","July 25, 2019"
great application and very helpful. I can get more knowledge. thanks cakap . i will use cakap often. I could improve my english language more:)) ￼,"September 8, 2020"
"Cakap it's really help me to improve my skill on speaking and writing, teacher also tell how to speak right.. It's so very helpful.. Thank you cakap","October 7, 2020"
awesome app that helps to sharpen my english and love the freedom of choosing the teacher that fits my schedule. Keep it up the good works!,"April 3, 2019"
"I like this programe very much, it is really help me . The teacher is really good at teaching. Thank you so much :)","October 16, 2020"
CAKAP is a great application to learn english. The teacher explain clearly both in bahasa and english. Very impressive. Good job 👍🏼,"September 25, 2020"
"Great app for learning english, easy to understand and also the teacher is great and easygoing when explaining the content","August 19, 2020"
"Cakap is the best application I ever know, teachers are very good makes us easy to understand the subject. Very recommended","September 12, 2020"
"This is a great app to improve my language skills. This platform truly helped me a lot, mudah untuk digunakan dan lebih affordable. Thank you.","July 29, 2022"
This is one of the best apps to improve my english skills Very clear explanations has been given by each teacher And absolutely helped me on kartu prakerja program,"October 15, 2020"
The app is easy to use and the content is easy to understand. Teachers are great and friendly,"August 4, 2020"
It's good to know this online language app. The offered programms n videos are great. A tiny issue is the app chrushed when 250 students are active on chat room.,"September 17, 2020"
"A good application for courses,the teacher very friendly and good on explaining the course and we got discount too very nice","September 10, 2020"
"This apps helps me to improve my English, practice everyday and a lot of discount so don't miss the program... Install now!!","October 23, 2021"
Good apllication to learn english for interview.completed with so many example questions when we get in interview. I got score 9 in final exam.,"December 1, 2020"
"Thank you so much for CAKAP You make my English better than before 😃 Support with professional tuttors and teachers, it makes our learning process easier and fun !!!!!","October 23, 2020"
"Well, maybe i am the oldest here, but the video explanation from Cakap is really help me to understand about English. Thank You very much.","September 14, 2020"
Cakap is very good apps we can use everyday to add the English skill. It's will be recomended apps for learning English or others languange.,"December 8, 2021"
I like this app because help me to improve my english and others languange. I can study english in everywhere with this app. Very useful and easy to learn. Thank u Cakap,"December 3, 2021"
"Cakap is here as a solution for users who want to learn a foreign language with professional educators, can learn on a mobile basis, and at an affordable cost.","May 8, 2022"
"Very helpful and easy to learn, the teacher was easy to talk and always answering our question. Thanks cakap.","September 21, 2020"
This application is very useful and easy to learn. Very helpful for improving my english skill. Thank you Cakap.,"November 16, 2021"
"It's a great app to improve my english, Nice videos, nice teacher, that really helpful for me. I will be recommend it for all people","September 9, 2020"
This application is good for leaning english from zero. The interface is elegant and easy to use,"April 17, 2022"
I haven't tried the app as I installed it because it says can learn Indonesian language beside others but there is no option to choose Indonesian language,"May 23, 2021"
"i like to use this app, honestly it is very easy and simple to use. all teacher also very clearly when they are explaining.","September 21, 2020"
This app is great for learning english. We can inlprove the quaity of the language so that it is even more proficient. Tahank for this app😍,"April 23, 2022"
The best app to learn many languages and they've got a really good content and various topic to talk about. I LOVE IT!!,"December 24, 2020"
"Hai admin, thank for online English course, it's simple to use and so helpful. The materials are easy to understand. Thanks Cakap","September 7, 2020"
good App.. very useful and easy to understand. The teacher was good also webinar session that was fun.,"October 3, 2020"
Good app.. thankyou for the mentors very kind-hearted and also the way they teach very simple to Understand,"March 11, 2021"
"This app really help me to improve my english skill, love the features that makes me learn language more easier.. all you guys should try it!! Thankyou Cakap","April 11, 2022"
"This apps is absolutely helping me to learn english. Easy to use, no confusing and complicated feature.","March 5, 2021"
This app is great for people who wants to improve their english skills. My english improved alot since the day I used this app. Big thanks to the creator for making this app <4,"May 11, 2022"
"Great free learning with real teachers live. Yes there's a paid one, but you can still get free class for the first few modules","October 15, 2022"
It's a perfect app.. I can hone my english skill with this.. I also can learn other languages beside english and practice it with others..,"June 14, 2022"
Cakap is a good course of learning speak English. I enjoyed this course and easy to understand. Thank you 😊,"September 18, 2020"
"Its a very helpful app for learning English.. I'd love to see ms. Ivy , she is so cheerful and I love the way she explained the tutorial","May 20, 2020"
"Maan this was the best platform to learn foreign languages, the teachers way to explain to their audiences are really catchy and totally easy to understand👍🏻","April 3, 2021"
"Good teacher, very patient in teaching the course, clear and detail explanation.","October 1, 2020"
"This app has unique concept, all live sessions. No recorded. My sister recommended me this app to get free Korean club to practice korean converstaion 😂 so generous","October 22, 2021"
This app is very help me to improve my english skill. It's easy to understand and I really like this app. Thanks cakap :),"March 26, 2021"
Very great apps. So easy to understand all materials which have been taught by every tutor.,"May 11, 2020"
This app is a very great app to learn foreign language. The material is presented in a very good way and its really fun to learn from this app.,"November 19, 2021"
Cakap is a very useful application. I really love this app because can help me to improve my English and my knowledge. Thank you cakap,"September 14, 2020"
It is a good app.. I can learn english with a good teacher. And the teacher are friendy they are can probably understand us.,"August 6, 2020"
Cakap has live tutors everyday.. helped me a lot improving my skills and theyre absolutely free. Thankyou! Verry recommended learning App,"July 1, 2019"
Very nice to be able to take a class in Cakap. Teacher Ivy teaches very well and looks friendly. Thank you for the knowledge that has been given 🙏🏽,"December 3, 2020"
"This is a very useful app, so great that now i can speak english properly and how to pronounce it right, and it's easy to use the app","October 12, 2021"
"This education platform is awesome, the video and audio is very clear, with the perfectly mentor! Grateful!","March 8, 2021"
How i love this app so much!!! Help anybody who want learn english better. From beginner to moderate. Thank you cakap. Hopefully i got free voucher to learn english deeper.,"April 3, 2021"
CAKAP is one of the best course. It has many excellent teachers to improve my english. So' go ahead CAKAP and thanks so much from me..,"September 21, 2020"
"Usefull and easy to use..., the teachers too very communicate and good in English so its easy to understand what they are means...,","March 9, 2021"
Learning english via cakap was great because each of videos explained the materials very detail. Easy to understand,"November 30, 2020"
Very good and useful application to learn other languages! We can improve our skill and our knowledge about other languages.,"October 29, 2021"
great app to learn english or other languages. it has many learning methods as well as great user interface,"June 25, 2022"
thank you so much ❤️ this application is very helpfull for me to learn more about English and help me to give a best performance for job interview.❤️,"October 14, 2020"
"Very helpful and the learning is clear but for the video, sometimes the picture doesn't appear","September 14, 2020"
cool app. I got new knowledges from this app. The teacher is fun and friendly. The materials are easy to understand.,"September 25, 2020"
"I love the interface, easy to use. There are also many languages you can learn, it is awesome.","July 27, 2022"
"Cakap- online language learning so helpful, its really make me understand about english, thank you so much, hopelly in the future this can be more good...","March 12, 2021"
I think this apps interface are so good and it does helps me to improve my English skill in an effective and efficient way,"January 27, 2022"
Application which is very helpful for learning english.. very easy to learn..teacher very friendly..😁😁😁,"September 10, 2020"
"This application is very cool, it can help you in learning several languages. Such as English, Japanese, Korean, and Mandarin.","January 22, 2022"
This app is excellent!!! It's easy to learn from this app. The teacher is humble and the explanation is good.,"October 22, 2020"
"It was such a good experience to learn English more using this application. Thank you, Cakap!","November 6, 2020"
"This is a good app. Because there are so many good presenter here. Easy to open, easy to join wherever and whenever. I'd like to say thank you to CAKAP.","March 16, 2021"
Easy to understand the presentation by lecturer. Good apps and learning platform.,"July 20, 2020"
"Great application to learn english. The teacher explain very detail and easy to understand. and good app , great!!!","September 28, 2020"
"Works on me. I feel enjoy with this apps, easy to use! I feel the teachers on live webinar are had a good to teach. I love it","March 29, 2021"
Very helpful app with many fun teachers. The easiest way to learn english. Love this app.,"September 18, 2020"
"I love this app because its very usefull, but why lately everytime i open this app i always get directed by app to log in, that repeat everytime i open the app, is there any solution?","November 22, 2021"
"Easy to use, Teachers are fun, belajar ga pernah se simpel ini. Looking forward to something new from Cakap.","December 23, 2019"
Really really good apps for learn english or any bahasa. Good job Cakap! Such a amazing experience to be your part learner. Caio Cakap,"October 15, 2020"
i will give 5 stars cause cakap is really an easy simple and amazing app to learn a language. its features are nice that i love a lot.,"January 2, 2022"
"hi, please help, I have signed up several times but was unable to login, the application is always redirecting me to the same login page.","July 8, 2019"
I love use app Cakap. Its help and easy to understand. All teachear who teach me very clear when explain and they are smart. Good job.,"October 13, 2020"
"This app is really good, the explanation given was very good so that I could easily understand and memorize the material","March 26, 2021"
It was so incredible application! So helpful me to learning english.. I really recommended this app to you guys who want to learn English ❤,"September 29, 2020"
"What a great apps to learn foreign language, a lot of content to increase your languange skill. Very helpfull","February 6, 2022"
This is very good and useful app to learning languanges. Easy to use and friendly user interface!,"August 31, 2021"
"It's such an amazing app, we can learn many things from this app especially languages. And it's so enjoyable and helpful.","December 2, 2020"
"great application for learning english, easy to understand. and really helped me. so thank you, cakap!","March 20, 2021"
Great application to learn english. The teacher explain very detail and easy to understand. Great !!!,"September 7, 2020"
"this is so great application, the teacher's explain the material is simple and to easy understand. so far i love this application so much👍","September 8, 2020"
"quite helpful, easy to access and varied training options.","April 7, 2021"
Some awesome app to improve your English skill. The teacher is so helpful me when I was doubt about English word,"January 25, 2022"
This app is just way too awesome. I can improve my English skills faster than I think. This app 10 out of 10🔥🔥🔥,"May 13, 2022"
The course was very great useful for me who want to find a job one day. Thank you Cakap!,"April 1, 2021"
Good application to learn languages. You can grow together with Cakap in improving your language skills.,"October 22, 2021"
"Good application for learning english course, its simple to use and so helpful. Thank you CAKAP! 😊","August 29, 2020"
This is suitable to learn languages provided in the app. The materials are updated and easy to grasp.,"April 30, 2021"
"This application is very good for beginners, and the teacher is very good and easy to understand, thank you CAKAP","March 17, 2021"
"Thanks a lot, Cakap! I got so many new preferences in doing job interviews. May it helps others too. 🙏🏼 Keep up the good vibes, Cakap! ✨","September 11, 2020"
This app is very good and easy to use. The material presented is complete and the delivery method is good and easy to understand.,"March 19, 2021"
Helpful! It helps me a lot in learning languages that I wanted to learn. Definitely worth to try!,"April 10, 2022"
I am very happy to be able to learn English in this application I hope I can speak English more fluently by always following training and learning in a cakap application😍,"March 22, 2021"
"Wonderful Cakap is great, the class is so fun, learn is never been this fun before, Teacher Ivy is my favorite so far, thank you so much. Warm regards, Wida","May 21, 2020"
"The 2-way learning method implemented by Cakap facilitates the language learning process anytime, anywhere.","May 31, 2021"
"This app is amazing, the teachers are pro to explain the materials. It can advanced my english skill, glad to know this app","August 29, 2020"
"I highly recommend this app if you want to improve your English, Chinese, Korean, and Japanese language. Happy studying~","May 6, 2022"
"This app is easy to use, can improve my skill, get certification, and can get more cultural insight. So useful","December 20, 2021"
I really want to explore my English more with Cakap. The delivery of the material by tutors during training us so easily to understand.,"March 25, 2021"
I feel very happy to be able to learn and a lot of know ledge in a capable apllication . The best english learning aplication over 👍👍👍👍👍,"March 10, 2021"
"Had a great experience using Cakap. The teacher has an ongoing personality, extensive knowledge and built a intensive engagement.","October 13, 2021"
Recomended online platform for short cours instead the beginner Easy to use and the classes are interesting,"September 18, 2020"
"This is recommended who want to learn english, learning the foreign language become easier with cakap thank you so much!!!","September 9, 2020"
Great app and very nice.. its help me to learn foreign languages. The appearance of this app is very interesting and fun..,"February 2, 2022"
This is very good and useful app to learning languages. Easy to use and I love the blue theme of this app!,"September 22, 2021"
The good aplication how to learn more about public speaking and good tense too.,"November 22, 2020"
Very good apps. I have learn so many new things by joining course in this application. You guys must try. Its a must. Thank you Cakap.,"March 17, 2021"
"the steps are clear to follow, the seminars are also very helpful and easy to understand.. Thankyou","October 12, 2020"
Great application for learning english. Cakap helps me improve my english so fast. The learning method is fun and easy to understand. Thank you cakap,"February 20, 2022"
This app is very helpfull and easy to use. The teacher also very welcoming and patience.,"December 1, 2020"
This apps is great to help me learning english. Very easy to understand and make learning enjoyable.Thank you,"September 10, 2020"
The best application to learn many languages. It's very easy to understand the explanation. Learning can be fun from now on 😄😄😄,"November 13, 2020"
"Good apps and good tutor. Materi is easy , relevan and update. Nice to improve our skill here.","September 29, 2020"
Love this application so much. Very hepfull for learning new language. i will recomended the others for sure.,"September 18, 2020"
this is an excellent and really helpful platform to improve my english skill. this app is amazing!,"August 2, 2022"
This app is very easy to use and helps me improve my English skills. It's fun to study English with Cakap.,"November 28, 2021"
Great App! I think you got 9/10. I hope this app is getting better. And can help students in Indonesia.,"October 26, 2020"
"This apps is very satisfied and fun to learning new knowledge, it's very simple and easy to use, so I give 5 star to this app and recommended to you. Have Fun and Thanks Cakap!","March 8, 2021"
Cakap App and the lecturers are so good and easy give us presentation. Thank you so much for your service ...,"September 16, 2020"
"You can use this application to facilitate the pronunciation of foreign languages, add new knowledge and insights. highly recommended🙌👍","March 11, 2021"
They made english easy to learn. Friendly teachers and good teaching methods. Thanks Cakap,"December 7, 2020"
This app eases me improve my English skills with interactive class and understandable teachers.. thank you Cakap!!,"March 10, 2021"
Its really good for learn our English conversation. Its help us to develope our skill in English.,"May 15, 2020"
It was nice! The teachers are nice and the lesson are helpful especially for novice!,"September 16, 2020"
"Very nice class Easy to learn, easy to understand with friendly teacher... Good experience to study in Cakap","October 10, 2020"
"Magnificent,cakap team are very helffull,very clear presentation from the teachers,easy to use the application,recommended application","April 30, 2020"
"very helpful, for me who want to learn foreign language, this application is amazing. Good job.","November 1, 2021"
Love the app! It's easy to use and help me to learn and improve my english! Super loveeee this app!!!,"May 5, 2022"
"It's such an amazing app. We can learn many things from this app, especially languages. It's enjoyable and helpful.","December 2, 2020"
good platform to learn english,"January 22, 2024"
It is nice that I can learn IELTS speaking with a techer from the Philippines. And I can practice my speaking well. Thank you Cakap,"July 10, 2023"
Very useful for study especially language 😍😍 They also have some classes for soft skills development Surely recommended this apps for lifetime-learner🥳,"July 29, 2020"
"I'm looking for a good application to improve my English soft skills, and I found a conversation application ❤","June 27, 2022"
"Hello my name is Gede Putu Carmawan, I used cakap as my english course and it was really helpful and improve my english. Thank you very much","March 25, 2021"
This application is really helpful to improve our ability in English. Thank you Cakap.,"November 2, 2020"
So Easy to access and really helpful for practice and develop my english expecially for tourism field. Good app so far...,"September 22, 2020"
"My English skills are improved by learning through this apps, the lecturer is very good at teaching us.","October 13, 2021"
"It's very useful and easy to learn, good contents for learning, and bring me to enjoy for learning many languages...","August 22, 2021"
Easy to understand for a beginner like me. The teacher is doing great when explaining,"October 15, 2020"
Great apps. Simple learning and Easy to understand. So useful for beginners like me.,"October 1, 2020"
I took Cakap prakerja learning english for driver. All usefull lesson materials I got that will lead me for working as a driver. Thank you Cakap for the excellent class,"September 15, 2020"
"Absolutely good, tutor has given many information how to present formal presentation and I am able to replay the video about it","September 15, 2020"
Cakap is very good application. The explanation from the teacher is very clear.,"October 5, 2020"
"this app helps me improve my language skill, totally recommended it for anyone who want to learn another language, thank you squiline for making this app","July 24, 2019"
I enjoyed for the class..my teacher is very humble and the lesson is very easy to understand. Thank you 😊,"April 4, 2021"
"This app is awesome, i can improve my english skills and the tutor is very friendly and energetic","April 14, 2022"
Great application to learn english. Very helpful and easy to understand. Thank you Cakap 🙏😊,"September 21, 2020"
this app very helpful and the teachers are great! they give a clearly explanation. thanks a lot cakap!,"September 7, 2020"
"This is the most amazing app i ever see, i got so many knowledge from this cakap app. That help me a lot to improve my knowledge and skill also. Thankyou Cakap ❤️","September 16, 2020"
This app is very good. Very helpful to improve my english skill and easy to use. Thanks Cakap!,"November 2, 2021"
"Thank you Cakap, I'm enjoying practice english and really help me to improve my English skill. The teachers are so nice..","March 31, 2021"
"Highly recommend this app You can improve your English, Chinese, Korean, or Japanese language in this app","May 8, 2022"
"Very helpfull, Clear presentation from the mentor and easy to use the application... Thanks CAKAP Team. 👍🔝","May 8, 2020"
Cakap was the best app ever to learning english. Teacher at cakap was profesional and so easy learning at cakap..really recommended guys....,"September 10, 2020"
"Best application for learning english language for me,easy to learn, teacher so nice . Good jobs 👍👍😍","September 9, 2020"
this lesson erealy helps me a lot. i get so many information about accommodation and service we gain so much experience. so we can talk english so fluently..thank you,"September 10, 2020"
A good application for learning English an other courses the teachers very helpful and so many things good on this application verry good,"September 8, 2020"
Easy to join the class. The matery is really significant to the industry field. Many times available for joining the class.,"November 6, 2020"
This one really helps me to improve my skill and knowledge. Easyto use easy to understand,"September 11, 2020"
"This application is very good, I can learn languages more easily and not bother with tutoring","March 28, 2021"
Cakap was a great app learner. i've gained my english ability after i did more practice with Cakap helps. Thank you Cakap👍🏻,"September 16, 2020"
this is a great app for learning English. The teachers explained the lessons very well ❤,"September 18, 2020"
This application is very helpful. Easy to learn. The teachers are so kind. Thank you cakap,"April 8, 2021"
"This app is an excellent platform, i could learn a lot to improve my english skill, also ofc easy to understand","July 13, 2022"
Great App for Improve my english skill. Easy to understand and the teachers are great. Thank you Cakap❤️,"October 12, 2020"
Good enough application for joining english class online. Tutor's explain was clear and easy to understand 👍,"September 19, 2020"
"Highly recommended this app for you if you want to improve your English, Chinese, Korean, and Japanese language","May 7, 2022"
The app is responsive and has many features. It helps me a lot in practicing my english !,"December 4, 2021"
Very good application to learn and improve our foreign language particularly English.,"April 4, 2021"
"The English Class is very excited, the two way communication between the Teacher and the students make fun!","July 28, 2020"
"studying in ""cakap"" is great and I recommend it. the training method is easy to understand","October 29, 2020"
"Good app for learning English course, it's simple to use and helpful. Thanks CAKAP","September 9, 2020"
"learning at this application make easier,approchable,and its not boring.we can choose the prefer teacher to coach us.give us the spirit to learn more fun","March 15, 2021"
"Greatest apps, good experience, good teaching, and easy to watch.","May 11, 2022"
this application is very useful for me who is learning multi language and also gives easier understanding.,"December 4, 2021"
This app is so awesome and great! we can improve our english skills and study anytime.,"April 14, 2022"
"Great application for learning english, easy to use, and really helped me. So thx u!!","March 10, 2021"
This learning platform is great for improving my English skills. I strongly suggest This application👍🏻,"March 13, 2021"
Good application. Representing and helping of prakerja program. Cakap have done a good job. Thankyou Cakap!,"September 14, 2020"
good. the app is very helpful. Defense and all its features added a lot more. 👍👍,"April 10, 2022"
This Dashboard is very helpful for me to know what kind of the conversation f or the travel jobs. Thank You Cakap :),"December 9, 2020"
"Really great application. Best for learning tourism, hospitality and service. Penjelasan dari mentor sangat jelas.","September 14, 2020"
"It's a very good app for those who want to learn English, with a professional teacher/presenter","March 20, 2021"
It so funny to learn english. Im very helpfully. Thank you for the aplication. I love it.,"April 13, 2022"
"this app is a good way to learn english very well, very recommended bcs we can get so much knowledge about english language👍🏻😍","July 30, 2019"
"Get stuck when open the notification, cannot press back button also. My android version is 8.0 Ty","July 19, 2021"
"A very good place for English courses, useful to increase knowledge and skills in English","September 18, 2020"
"This application very interested, teacher explain the presentations very good and easy to understand","September 7, 2020"
"Cakap is great aplication,usefull and helfull,i've great experience while using this apps,i recomended this apps for you who want to learn other language","September 16, 2020"
Very helpful us to learning english..very detail and provide clear examples..thank you..,"September 24, 2020"
this application is very good. easy to understand and the instructor is also fun.,"March 13, 2021"
"great application for learning english, easy to use, and really helped me. Thank you...","November 14, 2020"
"It was an amazing class interaction with affordable solutions, foreign professional teachers, thank you Cakap!","February 17, 2020"
cakap is the best flatform for learning english.. teacher are so humble and smart at the same time. thumbs up,"March 25, 2021"
"For me, it's a good app's. I took English major and it was going smoothly. I did enjoyed that's. 👍👍👍😊😊😊","September 28, 2020"
Great app for learning & improved language skills. Simple & easy to use.,"November 13, 2020"
"I really appreciate to all the teachers for new knowledge and new experience in english learning club, thanks for the nice class especially training prakerja for job interview","September 15, 2020"
Learn so much and made new progress. The teacher is so likeable. Thank you Cakap prakerja,"March 18, 2021"
"This is first time for me to learn English by apk, and i wanna try cause I really want to speak English fluent. Hope this apk can help me to improve my English 😊","January 31, 2022"
Excellent place to learn English Good mentors Try it.!!! Never try you'll never know.,"October 1, 2020"
"I am still confused using it, I been trying to learn Japanese but there's no options for beginners, please tell me how it works","July 19, 2021"
cakap is really helpfull and the apps is very easy to use. thank you and i will practicing what i learn from cakap,"October 5, 2020"
"A good app which can learn foreign language .it's very recomended, i learn alot from this app.","March 25, 2021"
I like this app. the way to use it is easy. can boost my English skills. thank you very much,"April 8, 2022"
This app is really helpful. The content is explained in a very simple way and easy to understand.,"May 17, 2020"
Very helpful and the teachers are good because the explaination easy to understand.,"March 20, 2021"
"Good enough, The lessons are simple and easy to be understood.","September 28, 2020"
Great application. Help me to improve my english and nice teachers. Thank you cakap.,"September 9, 2020"
Cakap is one of the best online platform yang pakai tutorials yang mudah dipahami! Thank you.,"July 13, 2022"
Its good app because many practice and learning who can we got in this app.this app there are a teacher and motivator too.,"April 11, 2020"
"Good app, I personally recommended for any of my friends who wants to learn language.","December 14, 2021"
Good application to study English. Fun teachers and easy explanation to understand.,"April 3, 2021"
Cakap is very good and easy to learn. The teachers are good to explain the lesson. Thank you.,"March 13, 2021"
The information is beneficial for me and also the tutor is interactive. Thanks,"November 16, 2020"
"This app is very helpful. I learned a lot from this app, many lessons in different conversation. Awsome 😁","December 9, 2020"
"One of the most impressive of all that is responsive and informative, especially customer service :)","March 27, 2021"
This application is very easy to use and has features that are very helpful in learning about the English language and many others.,"April 15, 2022"
"ery helpfull, Clear presentation from the mentor and easy to use the application... Thanks CAKAP Team. 👍","May 11, 2020"
It's a Great App for Anybody who Seek for Knowledge ! with Professional Mentor and Easy-to-learn way to Learn anything,"March 21, 2021"
"This app is very informative, straightforward and easy to understand. Thank you :-)","December 2, 2020"
"Thanks for teaching me, it's helping me so much, I like how the tutor teach us easy to understand.","September 23, 2020"
"Thank you Cakap, for being here to help me improving my English skills! Keep it up!","April 6, 2019"
"This app is great, we can learn anytime anywhere without worry. Excellent!","April 13, 2022"
"This app is awesome, it's easier now to learn language for any purpose, very recommended","June 23, 2022"
"This app is really great to improve my English, i would recommend this app to someone who wants to improve their skill.","April 14, 2022"
It was fun .. the teacher was entertain to explain . A lot of vocabulary that i got studied here,"September 19, 2020"
"Good application, very easy to use. Would be good if we got more promos 😉 keep it up","March 12, 2021"
This apps pretty easy to use and I also like the teacher there. U guys should download this app. Much a fun apps to learn at,"March 13, 2021"
I got what i needed thru this app.. I have good friends and connected with many native teacher. Its fun,"May 12, 2020"
This app is so very help me to learn about the English exactly in how to answer job interview. It so very useful,"March 21, 2021"
Everything is perfect. Good matery for learning english for Front office. thank you,"August 28, 2020"
"Very good application, so we can very easy to learn english especially for tourism 👍👍","September 28, 2020"
cakap - onlien learnng teaches us to speak English in a simple fast easy to understand. this is an awesome app,"May 16, 2022"
"very useful for whoever wants to learning English, Mandarin, etc.","March 20, 2021"
This class in apps is great. Thank you cakap for helping me to improve my skills in english,"October 1, 2020"
Cakap is a good platform to learn english and easy use interface.,"September 29, 2020"
"Good application, easy to learn, good teacher, i love ms ivy because she always smile and beautiful girl. Thank you cakap😊😊","September 7, 2020"
"This app is really good, this apps easy to use to understand and we can met other people who learn english too.","March 20, 2021"
"this application is really good ngl and very helpful in learning foreign languages, U GUYS HAVE TO DOWNLOAD THIS","April 14, 2022"
"Cakap is good, easy to learn and the tutor is good, make me easy understand how to learn mandarin languange,, thankyou cakap","November 30, 2020"
this application is very usefull for me to studi english. I will more take some course to increase my skill. thank you CAKAP !,"March 12, 2021"
Materi yang diberikan sangat aplikatif dan banyak saran-saran positif. The material provided is very applicative and has lots of positive suggestions.,"October 1, 2020"
"Thank, God. I found this app from MAU BELAJAR APA.. And then, after following test I hope I can speak english fluently. Btw, thank you so much to Cakap's teachers.","September 20, 2020"
"This apps is very simple and user friendly, its very helpfull on our prakerja program. Thanks cakap","November 13, 2020"
this application is great. The explanation from the teachers are very clear. thank you,"September 14, 2020"
Thank you Cakap for helping me to learn English. It is very useful to improve my English.,"March 15, 2021"
"Awesome... easy to understand, comprehensive material and lots of practice.. thankyou cakap 👍👍","March 16, 2021"
exellent work. very cool App for learning Language. keep up the good work Cakap,"September 7, 2020"
This application is create for learning for workers who will become service customers. The material presented is very clear. Complete with training questions and online classes.,"November 1, 2021"
"Finally I found this, CAKAP is not only teach but also have great support system, thank you CAKAP. Lets CAKAP together 😉","August 9, 2021"
"This App is very help me to improve my english, im using it for learn conversation for improve mye grammar and speaking.","October 8, 2020"
"Hi Cakap Team, thanks for all your efforts to set an online learning platform to make our needs easier","March 9, 2021"
"Very great application, it's very useful to improve your English communication","June 5, 2020"
"It's so great!! Thanks for information and knowladge. The best and success more, always!!","October 5, 2020"
this app is so good especially for beginner to increase vocabulary and english speaking skills.,"March 12, 2021"
"It's very useful and helpful. In addition, many interesting features have been offered","November 10, 2021"
thanks for the application which is very helpful and makes our insights increase. getting rich!,"October 6, 2020"
"Fairly easy to use and amazing, especially the Trial Cakap Club.","May 25, 2023"
"very helpful, because in this class I better understand how to use the correct answer in each question","March 22, 2021"
Simple and easy way to learn English effective and directly to the point. 👍,"March 11, 2022"
Can explain with simple and awsome. Thank you Cakap you are cakep banget! Best applikasi ever had 😎.,"May 13, 2020"
"It's great an application I learned English grammar on this app,I will learn more on next lesson thank you team cakap.","October 10, 2020"
The learning process was on point and clear. Although actually I encountered some problems which make me attend late.,"March 11, 2021"
Overall pelatihan nya menarik dan mudah dimengerti sangat to the point bagi yg ingin kerja di lingkup Food & Beverages. Nice and keep it up 👌,"September 24, 2020"
Great App. I can improved my English language skills and also other knowledge via Cakap Online class....,"May 15, 2020"
"Ni Putu Dian Nirmaladewi - Use cakap application help full English class at home,very good application, easy,and good teacher...😘","October 2, 2020"
